seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr9,37428484,37428932,449,+,GRHPR|chr9:37428932-37429732,ENST00000607784,GRHPR,yes
chr9,70286746,70286879,134,+,SMC5|chr9:70286879-70297966,ENST00000361138,SMC5,yes
chr9,70346570,70346649,80,+,SMC5|chr9:70344269-70346570,ENST00000361138,SMC5,yes
chr9,70348809,70348943,135,+,SMC5|chr9:70348038-70348809,ENST00000361138,SMC5,yes
chr9,85976685,85976835,151,+,NAA35|chr9:85976835-85977363,ENST00000361671,NAA35,yes
chr9,85976685,85976835,151,+,NAA35|chr9:85976835-85977363,ENST00000376040,NAA35,yes
chr9,92612523,92612684,162,+,CENPP|chr9:92612684-92612996,ENST00000375587,CENPP,yes
chr9,92612523,92612684,162,+,CENPP|chr9:92612684-92612996,ENST00000375579,CENPP,yes
chr9,92612523,92612684,162,+,CENPP|chr9:92612684-92612996,ENST00000375576,CENPP,yes
chr9,93552107,93552161,55,+,FAM120A|chr9:93550691-93552107,ENST00000277165,FAM120A,yes
chr9,93552107,93552161,55,+,FAM120A|chr9:93550691-93552107,ENST00000427765,FAM120A,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000359246,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000375376,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000610682,PHF2,yes
chr9,93663492,93663635,144,+,PHF2|chr9:93663026-93663492,ENST00000359246,PHF2,yes
chr9,93663492,93663635,144,+,PHF2|chr9:93663026-93663492,ENST00000375376,PHF2,yes
chr9,93663492,93663635,144,+,PHF2|chr9:93663026-93663492,ENST00000610682,PHF2,no
chr9,98078062,98078304,243,+,NANS|chr9:98077017-98078294,ENST00000210444,NANS,yes
chr9,98078062,98078304,243,+,NANS|chr9:98077017-98078294,ENST00000415280,NANS,5utr
chr9,99145497,99145612,116,+,TGFBR1|chr9:99144888-99145497,ENST00000374990,TGFBR1,yes
chr9,99145497,99145612,116,+,TGFBR1|chr9:99144888-99145497,ENST00000374994,TGFBR1,yes
chr9,99145497,99145612,116,+,TGFBR1|chr9:99144888-99145497,ENST00000552516,TGFBR1,yes
chr9,99145497,99145612,116,+,TGFBR1|chr9:99144888-99145497,ENST00000550253,TGFBR1,yes
chr9,113286193,113286290,98,+,PRPF4|chr9:113284389-113286193,ENST00000374199,PRPF4,yes
chr9,113286193,113286290,98,+,PRPF4|chr9:113284389-113286193,ENST00000374198,PRPF4,yes
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000450136,TRIM32,5utr
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000373983,TRIM32,5utr
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000411410,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000450136,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000373983,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000411410,TRIM32,5utr
chr9,121146108,121146341,234,+,CNTRL|chr9:121146341-121148672,ENST00000373855,CNTRL,yes
chr9,121146108,121146341,234,+,CNTRL|chr9:121146341-121148672,ENST00000373850,CNTRL,yes
chr9,121146108,121146341,234,+,CNTRL|chr9:121146341-121148672,ENST00000373847,CNTRL,yes
chr9,121146108,121146341,234,+,CNTRL|chr9:121146341-121148672,ENST00000431571,CNTRL,5utr
chr9,122305788,122305877,90,+,MRRF|chr9:122305877-122313227,ENST00000297908,MRRF,yes
chr9,122305788,122305877,90,+,MRRF|chr9:122305877-122313227,ENST00000344641,MRRF,yes
chr9,122305788,122305877,90,+,MRRF|chr9:122305877-122313227,ENST00000373723,MRRF,yes
chr9,122305788,122305877,90,+,MRRF|chr9:122305877-122313227,ENST00000373729,MRRF,yes
chr9,122305788,122305877,90,+,MRRF|chr9:122305877-122313227,ENST00000394315,MRRF,yes
chr9,123084643,123084692,50,+,RABGAP1|chr9:123076762-123084643,ENST00000373647,RABGAP1,yes
chr9,129068838,129068899,62,+,MIGA2|chr9:129068899-129069076,ENST00000684074,MIGA2,yes
chr9,129068838,129068899,62,+,MIGA2|chr9:129068899-129069076,ENST00000358369,MIGA2,yes
chr9,129068838,129068899,62,+,MIGA2|chr9:129068332-129068838,ENST00000684074,MIGA2,yes
chr9,129068838,129068899,62,+,MIGA2|chr9:129068332-129068838,ENST00000358369,MIGA2,yes
chr9,130619327,130619388,62,+,FUBP3|chr9:130617895-130619327,ENST00000319725,FUBP3,yes
chr9,130619327,130619388,62,+,FUBP3|chr9:130619388-130620354,ENST00000319725,FUBP3,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486182-131486481,ENST00000684596,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486182-131486481,ENST00000683519,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486182-131486481,ENST00000682501,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486182-131486481,ENST00000682662,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486541-131487167,ENST00000684596,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486541-131487167,ENST00000683519,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486541-131487167,ENST00000682501,PRRC2B,yes
chr9,131486481,131486541,61,+,PRRC2B|chr9:131486541-131487167,ENST00000682662,PRRC2B,yes
chr9,136721679,136722028,350,+,DIPK1B|chr9:136717711-136721679,ENST00000371692,DIPK1B,yes
chr9,136721679,136722028,350,+,DIPK1B|chr9:136717711-136721679,ENST00000371691,DIPK1B,5utr
chr9,136992640,136992704,65,+,PAXX|chr9:136992704-136993053,ENST00000371620,PAXX,yes
chr9,137215095,137215331,237,+,NDOR1|chr9:137215331-137215659,ENST00000371521,NDOR1,yes
chr9,137215095,137215331,237,+,NDOR1|chr9:137215331-137215659,ENST00000684003,NDOR1,yes
chr9,137215095,137215331,237,+,NDOR1|chr9:137215331-137215659,ENST00000427047,NDOR1,yes
chr9,137215095,137215331,237,+,NDOR1|chr9:137215331-137215659,ENST00000458322,NDOR1,yes
chr9,18381,18482,102,-,WASHC1|chr9:18482-24851,ENST00000442898,WASHC1,
chr9,5931544,5931684,141,-,KIAA2026|chr9:5929159-5931544,ENST00000381461,KIAA2026,yes
chr9,5931544,5931684,141,-,KIAA2026|chr9:5929159-5931544,ENST00000399933,KIAA2026,yes
chr9,34261606,34261682,77,-,KIF24|chr9:34259705-34261606,ENST00000402558,KIF24,yes
chr9,34261606,34261682,77,-,KIF24|chr9:34259705-34261606,ENST00000379174,KIF24,yes
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000378566,FAM214B,5utr
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000322813,FAM214B,5utr
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000603301,FAM214B,5utr
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000488109,FAM214B,5utr
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000605244,FAM214B,5utr
chr9,35111567,35111588,22,-,FAM214B|chr9:35108737-35111567,ENST00000378561,FAM214B,5utr
chr9,87969774,87969919,146,-,CDK20|chr9:87969349-87969774,ENST00000325303,CDK20,yes
chr9,87969774,87969919,146,-,CDK20|chr9:87969349-87969774,ENST00000336654,CDK20,yes
chr9,87969774,87969919,146,-,CDK20|chr9:87969349-87969774,ENST00000375883,CDK20,yes
chr9,87969774,87969919,146,-,CDK20|chr9:87969349-87969774,ENST00000375871,CDK20,yes
chr9,87969774,87969919,146,-,CDK20|chr9:87969349-87969774,ENST00000605159,CDK20,yes
chr9,108951780,108951866,87,-,CTNNAL1|chr9:108948234-108951780,ENST00000374595,CTNNAL1,yes
chr9,108951780,108951866,87,-,CTNNAL1|chr9:108948234-108951780,ENST00000325551,CTNNAL1,yes
chr9,108951780,108951866,87,-,CTNNAL1|chr9:108948234-108951780,ENST00000374594,CTNNAL1,yes
chr9,112052239,112052349,111,-,SUSD1|chr9:112041960-112052239,ENST00000374270,SUSD1,yes
chr9,112052239,112052349,111,-,SUSD1|chr9:112041960-112052239,ENST00000355396,SUSD1,yes
chr9,112052239,112052349,111,-,SUSD1|chr9:112041960-112052239,ENST00000374263,SUSD1,yes
chr9,112052239,112052349,111,-,SUSD1|chr9:112041960-112052239,ENST00000374264,SUSD1,yes
chr9,123452826,123452908,83,-,DENND1A|chr9:123452347-123452826,ENST00000373624,DENND1A,yes
chr9,123452826,123452908,83,-,DENND1A|chr9:123452347-123452826,ENST00000373620,DENND1A,yes
chr9,123452826,123452908,83,-,DENND1A|chr9:123452347-123452826,ENST00000394215,DENND1A,yes
chr9,123452826,123452908,83,-,DENND1A|chr9:123452347-123452826,ENST00000373618,DENND1A,yes
chr9,132274556,132274858,303,-,SETX|chr9:132271808-132274556,ENST00000436441,SETX,yes
chr9,132274556,132274858,303,-,SETX|chr9:132271808-132274556,ENST00000224140,SETX,yes
chr9,132326592,132330499,3908,-,SETX|chr9:132311856-132326592,ENST00000224140,SETX,
chr9,132596315,132596422,108,-,DDX31|chr9:132595112-132596315,ENST00000372159,DDX31,yes
chr9,132596315,132596422,108,-,DDX31|chr9:132595112-132596315,ENST00000372153,DDX31,yes
chr9,132596315,132596422,108,-,DDX31|chr9:132595112-132596315,ENST00000438527,DDX31,yes
chr9,133476233,133476336,104,-,SLC2A6|chr9:133475611-133476233,ENST00000371899,SLC2A6,yes
chr9,133476233,133476336,104,-,SLC2A6|chr9:133475611-133476233,ENST00000371897,SLC2A6,yes
chr9,133476233,133476336,104,-,SLC2A6|chr9:133475611-133476233,ENST00000432868,SLC2A6,yes
chr9,133476233,133476336,104,-,SLC2A6|chr9:133475611-133476233,ENST00000414172,SLC2A6,
chr9,134049676,134049757,82,-,BRD3|chr9:134048454-134049676,ENST00000303407,BRD3,yes
chr9,134049676,134049757,82,-,BRD3|chr9:134048454-134049676,ENST00000371834,BRD3,yes
chr9,136218994,136219164,171,-,QSOX2|chr9:136218808-136218994,ENST00000358701,QSOX2,yes
chr9,136218994,136219164,171,-,QSOX2|chr9:136218808-136218994,ENST00000455222,QSOX2,yes
chr9,136430126,136430413,288,-,INPP5E|chr9:136429763-136430126,ENST00000371712,INPP5E,yes
chr9,136430126,136430413,288,-,INPP5E|chr9:136429763-136430126,ENST00000676019,INPP5E,yes
chr9,136435542,136439845,4304,-,INPP5E|chr9:136434856-136435542,ENST00000371712,INPP5E,5utr
chr9,136435542,136439845,4304,-,INPP5E|chr9:136434856-136435542,ENST00000676019,INPP5E,5utr
chr9,137178068,137178116,49,-,ANAPC2|chr9:137175837-137178068,ENST00000323927,ANAPC2,yes
chr22,20089669,20089843,175,+,DGCR8|chr22:20089843-20089976,ENST00000383024,DGCR8,yes
chr22,20089669,20089843,175,+,DGCR8|chr22:20089843-20089976,ENST00000351989,DGCR8,yes
chr22,20089669,20089843,175,+,DGCR8|chr22:20089843-20089976,ENST00000407755,DGCR8,yes
chr22,20571313,20571381,69,+,MED15|chr22:20568631-20571313,ENST00000292733,MED15,yes
chr22,20571313,20571381,69,+,MED15|chr22:20568631-20571313,ENST00000263205,MED15,yes
chr22,20571313,20571381,69,+,MED15|chr22:20568631-20571313,ENST00000406969,MED15,yes
chr22,20571313,20571381,69,+,MED15|chr22:20568631-20571313,ENST00000382974,MED15,yes
chr22,20994419,20994727,309,+,LZTR1|chr22:20994269-20994419,ENST00000646124,LZTR1,yes
chr22,37746233,37746812,580,+,TRIOBP|chr22:37746812-37751772,ENST00000644935,TRIOBP,yes
chr22,37746233,37746812,580,+,TRIOBP|chr22:37746812-37751772,ENST00000403663,TRIOBP,5utr
chr22,37746233,37746812,580,+,TRIOBP|chr22:37746812-37751772,ENST00000407319,TRIOBP,5utr
chr22,37746233,37746812,580,+,TRIOBP|chr22:37746812-37751772,ENST00000428075,TRIOBP,5utr
chr22,40888429,40888521,93,+,XPNPEP3|chr22:40886515-40888429,ENST00000357137,XPNPEP3,yes
chr22,40888429,40888521,93,+,XPNPEP3|chr22:40888521-40907587,ENST00000357137,XPNPEP3,yes
chr22,46203575,46203752,178,+,PPARA|chr22:46203752-46215173,ENST00000262735,PPARA,yes
chr22,46203575,46203752,178,+,PPARA|chr22:46203752-46215173,ENST00000420804,PPARA,yes
chr22,46203575,46203752,178,+,PPARA|chr22:46203752-46215173,ENST00000407236,PPARA,yes
chr22,46203575,46203752,178,+,PPARA|chr22:46203752-46215173,ENST00000402126,PPARA,yes
chr22,46286166,46286314,149,+,TTC38|chr22:46285279-46286166,ENST00000381031,TTC38,yes
chr22,46286166,46286314,149,+,TTC38|chr22:46286314-46287073,ENST00000381031,TTC38,yes
chr22,50518128,50518278,151,+,NCAPH2|chr22:50518052-50518128,ENST00000420993,NCAPH2,yes
chr22,50518128,50518278,151,+,NCAPH2|chr22:50518052-50518128,ENST00000395698,NCAPH2,yes
chr22,50518128,50518278,151,+,NCAPH2|chr22:50518052-50518128,ENST00000395701,NCAPH2,yes
chr22,50518128,50518278,151,+,NCAPH2|chr22:50518052-50518128,ENST00000523045,NCAPH2,yes
chr22,50518128,50518278,151,+,NCAPH2|chr22:50518052-50518128,ENST00000299821,NCAPH2,yes
chr22,19405463,19405531,69,-,HIRA|chr22:19405531-19405786,ENST00000340170,HIRA,yes
chr22,19405463,19405531,69,-,HIRA|chr22:19405531-19405786,ENST00000263208,HIRA,yes
chr22,20115266,20115554,289,-,TRMT2A|chr22:20115079-20115475,ENST00000252136,TRMT2A,yes
chr22,20115266,20115554,289,-,TRMT2A|chr22:20115079-20115475,ENST00000403707,TRMT2A,yes
chr22,20115266,20115554,289,-,TRMT2A|chr22:20115079-20115475,ENST00000404751,TRMT2A,yes
chr22,20115266,20115554,289,-,TRMT2A|chr22:20115079-20115475,ENST00000439169,TRMT2A,yes
chr22,24588679,24589393,715,-,LRRC75B|chr22:24588329-24589156,ENST00000318753,LRRC75B,yes
chr22,24589156,24589265,110,-,LRRC75B|chr22:24588329-24589156,ENST00000318753,LRRC75B,yes
chr22,24589156,24589393,238,-,LRRC75B|chr22:24588329-24589156,ENST00000318753,LRRC75B,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000405409,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000438146,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000414461,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000449924,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000262829,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000397303,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000359369,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000416721,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000495377,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000473487,RBFOX2,yes
chr22,35776324,35776466,143,-,RBFOX2|chr22:35768349-35776324,ENST00000408983,RBFOX2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38739758,ENST00000405510,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38739758,ENST00000405018,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38739758,ENST00000406622,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38739758,ENST00000455125,SUN2,3utr
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38748707,ENST00000405510,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38748707,ENST00000405018,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38748707,ENST00000406622,SUN2,yes
chr22,38737760,38738097,338,-,SUN2|chr22:38738097-38748707,ENST00000455125,SUN2,3utr
chr22,38739758,38739943,186,-,SUN2|chr22:38738097-38739758,ENST00000405510,SUN2,
chr22,38739758,38739943,186,-,SUN2|chr22:38738097-38739758,ENST00000405018,SUN2,
chr22,38739758,38739943,186,-,SUN2|chr22:38738097-38739758,ENST00000406622,SUN2,
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000405510,SUN2,no
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000405018,SUN2,no
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000406622,SUN2,no
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000430185,SUN2,yes
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000438058,SUN2,yes
chr22,38748707,38748783,77,-,SUN2|chr22:38738097-38748707,ENST00000456894,SUN2,3utr
chr22,43142892,43143398,507,-,MCAT|chr22:43141249-43142892,ENST00000290429,MCAT,5utr
chr22,43142892,43143398,507,-,MCAT|chr22:43141249-43142892,ENST00000327555,MCAT,5utr
chr22,43142892,43143398,507,-,MCAT|chr22:43141249-43142892,ENST00000608052,MCAT,5utr
chr13,28274916,28275083,168,+,PAN3|chr13:28275083-28277237,ENST00000380958,PAN3,yes
chr13,28274916,28275083,168,+,PAN3|chr13:28275083-28277237,ENST00000399613,PAN3,yes
chr13,28278122,28278192,71,+,PAN3|chr13:28278192-28280412,ENST00000380958,PAN3,yes
chr13,28278122,28278192,71,+,PAN3|chr13:28278192-28280412,ENST00000399613,PAN3,yes
chr13,35095996,35096101,106,+,NBEA|chr13:35070852-35095996,ENST00000379939,NBEA,yes
chr13,35095996,35096101,106,+,NBEA|chr13:35070852-35095996,ENST00000400445,NBEA,yes
chr13,35132203,35132300,98,+,NBEA|chr13:35123574-35132203,ENST00000379939,NBEA,yes
chr13,35132203,35132300,98,+,NBEA|chr13:35123574-35132203,ENST00000400445,NBEA,yes
chr13,45480156,45480290,135,+,COG3|chr13:45479066-45480246,ENST00000349995,COG3,
chr13,45480156,45480290,135,+,COG3|chr13:45479066-45480246,ENST00000617493,COG3,
chr13,45480246,45480290,45,+,COG3|chr13:45479066-45480246,ENST00000349995,COG3,
chr13,45480246,45480290,45,+,COG3|chr13:45479066-45480246,ENST00000617493,COG3,
chr13,49094637,49094793,157,+,FNDC3A|chr13:49094793-49097548,ENST00000492622,FNDC3A,yes
chr13,49094637,49094793,157,+,FNDC3A|chr13:49094793-49097548,ENST00000378383,FNDC3A,yes
chr13,49094637,49094793,157,+,FNDC3A|chr13:49094793-49097548,ENST00000541916,FNDC3A,yes
chr13,49097548,49097675,128,+,FNDC3A|chr13:49094793-49097548,ENST00000492622,FNDC3A,yes
chr13,49097548,49097675,128,+,FNDC3A|chr13:49094793-49097548,ENST00000378383,FNDC3A,yes
chr13,49097548,49097675,128,+,FNDC3A|chr13:49094793-49097548,ENST00000541916,FNDC3A,yes
chr13,51754268,51754397,130,+,WDFY2|chr13:51754397-51755358,ENST00000298125,WDFY2,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75594990-75601412,ENST00000618773,UCHL3,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75594990-75601412,ENST00000377595,UCHL3,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75594990-75601412,ENST00000419068,UCHL3,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75601570-75604769,ENST00000618773,UCHL3,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75601570-75604769,ENST00000377595,UCHL3,yes
chr13,75601412,75601570,159,+,UCHL3|chr13:75601570-75604769,ENST00000419068,UCHL3,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000376279,PCCA,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000376286,PCCA,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000376285,PCCA,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000636366,PCCA,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000637657,PCCA,yes
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000424527,PCCA,no
chr13,100305751,100305834,84,+,PCCA|chr13:100302998-100305751,ENST00000443601,PCCA,5utr
chr13,113516043,113516107,65,+,TMCO3|chr13:113516107-113520616,ENST00000434316,TMCO3,yes
chr13,113516043,113516107,65,+,TMCO3|chr13:113516107-113520616,ENST00000375391,TMCO3,no
chr13,113516043,113516107,65,+,TMCO3|chr13:113516107-113520616,ENST00000474393,TMCO3,yes
chr13,113516043,113516107,65,+,TMCO3|chr13:113516107-113520616,ENST00000462877,TMCO3,yes
chr13,21515534,21515561,28,-,MICU2|chr13:21515561-21521245,ENST00000382374,MICU2,yes
chr13,21515534,21515561,28,-,MICU2|chr13:21515561-21521245,ENST00000468222,MICU2,yes
chr13,23798724,23798855,132,-,MIPEP|chr13:23798855-23805950,ENST00000382172,MIPEP,yes
chr13,24432581,24432696,116,-,PARP4|chr13:24431476-24432581,ENST00000381989,PARP4,yes
chr13,24886234,24886385,152,-,CENPJ|chr13:24885670-24886269,ENST00000381884,CENPJ,yes
chr13,24886269,24886385,117,-,CENPJ|chr13:24885670-24886269,ENST00000381884,CENPJ,yes
chr13,24897318,24897538,221,-,CENPJ|chr13:24897538-24899419,ENST00000381884,CENPJ,yes
chr13,24897318,24897538,221,-,CENPJ|chr13:24897538-24899419,ENST00000418179,CENPJ,yes
chr13,49918093,49918221,129,-,SPRYD7|chr13:49918221-49921478,ENST00000361840,SPRYD7,yes
chr13,49918093,49918221,129,-,SPRYD7|chr13:49918221-49921478,ENST00000378195,SPRYD7,yes
chr13,49918093,49918221,129,-,SPRYD7|chr13:49918221-49921478,ENST00000613924,SPRYD7,yes
chr13,52429236,52429432,197,-,VPS36|chr13:52429432-52433662,ENST00000611132,VPS36,yes
chr13,52429236,52429432,197,-,VPS36|chr13:52429432-52433662,ENST00000378060,VPS36,yes
chr13,94581561,94581633,73,-,TGDS|chr13:94581189-94581561,ENST00000261296,TGDS,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000645237,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000646439,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000536256,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95116001-95157140,ENST00000629385,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000645237,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000646439,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000536256,ABCC4,yes
chr13,95157140,95157322,183,-,ABCC4|chr13:95157322-95161189,ENST00000629385,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000645237,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000646439,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000536256,ABCC4,yes
chr13,95157161,95157322,162,-,ABCC4|chr13:95157322-95161189,ENST00000629385,ABCC4,yes
chr13,102791994,102792136,143,-,POGLUT2|chr13:102791430-102791994,ENST00000376004,POGLUT2,yes
chr15,41569804,41570156,353,+,TYRO3|chr15:41569022-41569804,ENST00000559066,TYRO3,yes
chr15,41569804,41570156,353,+,TYRO3|chr15:41569022-41569804,ENST00000263798,TYRO3,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000438423,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000267811,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000333725,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559609,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000557843,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000543579,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000537840,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000343827,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559710,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559703,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57272308-57273030,ENST00000438423,TCF12,yes
