seqnames,start,end,width,strand,name,transcript_id,gene_name,PTC
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000603232,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000591282,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000588597,CELF4,no
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000601392,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000587819,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000589229,CELF4,yes
chr18,37283649,37283711,63,-,CELF4|chr18:37283711-37321833,ENST00000587924,CELF4,yes
chr18,70149971,70150090,120,-,RTTN|chr18:70150090-70150608,ENST00000640769,RTTN,no
chr18,70149971,70150090,120,-,RTTN|chr18:70150090-70150608,ENST00000255674,RTTN,no
chr18,70149971,70150090,120,-,RTTN|chr18:70150090-70150608,ENST00000640376,RTTN,yes
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000398014,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000359727,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000674173,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000337451,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000674289,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000674477,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000398013,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000674330,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000560039,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000539711,NIPA2,5utr
chr15,22846949,22847046,98,+,NIPA2|chr15:22839790-22846949,ENST00000561072,NIPA2,5utr
chr15,42565446,42565646,201,+,HAUS2|chr15:42563857-42565446,ENST00000568876,HAUS2,yes
chr15,42565446,42565646,201,+,HAUS2|chr15:42563857-42565446,ENST00000260372,HAUS2,yes
chr15,42565446,42565646,201,+,HAUS2|chr15:42565646-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42565646,201,+,HAUS2|chr15:42565646-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565880-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565880-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565646-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42565646-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42563857-42565446,ENST00000568876,HAUS2,yes
chr15,42565446,42565880,435,+,HAUS2|chr15:42563857-42565446,ENST00000260372,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42565646-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42565646-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42565880-42566607,ENST00000568876,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42565880-42566607,ENST00000260372,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42563857-42565446,ENST00000568876,HAUS2,yes
chr15,42565446,42566217,772,+,HAUS2|chr15:42563857-42565446,ENST00000260372,HAUS2,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000438423,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000267811,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000333725,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559609,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000557843,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000543579,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000537840,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000343827,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559710,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57263274-57265349,ENST00000559703,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000438423,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000267811,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000333725,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000559609,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000557843,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000543579,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000537840,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000343827,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000559710,TCF12,yes
chr15,57265349,57265510,162,+,TCF12|chr15:57265510-57272274,ENST00000559703,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000438423,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000267811,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000333725,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000559609,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000557843,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000543579,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000537840,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000343827,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000559710,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57272308-57273030,ENST00000559703,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000438423,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000267811,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000333725,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000559609,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000557843,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000543579,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000537840,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000343827,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000559710,TCF12,yes
chr15,57272274,57272308,35,+,TCF12|chr15:57265510-57272274,ENST00000559703,TCF12,yes
chr15,63588533,63588815,283,+,USP3|chr15:63588423-63588533,ENST00000540797,USP3,yes
chr15,63588533,63588815,283,+,USP3|chr15:63588423-63588533,ENST00000380324,USP3,yes
chr15,63588533,63588815,283,+,USP3|chr15:63588423-63588533,ENST00000268049,USP3,yes
chr15,63588533,63588815,283,+,USP3|chr15:63588423-63588533,ENST00000558285,USP3,yes
chr15,63588533,63588815,283,+,USP3|chr15:63588423-63588533,ENST00000559711,USP3,yes
chr15,64856194,64856353,160,+,PLEKHO2|chr15:64855037-64856194,ENST00000616065,PLEKHO2,yes
chr15,64856194,64856353,160,+,PLEKHO2|chr15:64855037-64856194,ENST00000323544,PLEKHO2,yes
chr15,64856194,64856353,160,+,PLEKHO2|chr15:64856353-64859894,ENST00000616065,PLEKHO2,yes
chr15,64856194,64856353,160,+,PLEKHO2|chr15:64856353-64859894,ENST00000323544,PLEKHO2,yes
chr15,64856194,64856353,160,+,AC069368.3|chr15:64855037-64856194,ENST00000437723,AC069368.3,yes
chr15,64856194,64856353,160,+,AC069368.3|chr15:64856353-64859894,ENST00000437723,AC069368.3,yes
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000569886,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000361742,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000565159,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000567206,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000561740,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000435464,ISLR2,5utr
chr15,74130554,74130665,112,+,ISLR2|chr15:74130665-74131207,ENST00000453268,ISLR2,5utr
chr15,34428615,34428704,90,-,GOLGA8A|chr15:34428704-34435383,ENST00000359187,GOLGA8A,5utr
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000561208,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000338564,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000397624,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000340545,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000559085,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000557796,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000397620,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000424352,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000559561,MEIS2,yes
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000560617,MEIS2,5utr
chr15,37097271,37097438,168,-,MEIS2|chr15:37097439-37097933,ENST00000558313,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000561208,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000338564,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000397624,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000340545,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000559085,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000557796,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000397620,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000424352,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000559561,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37095614-37097934,ENST00000558313,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000561208,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000338564,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000397624,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000340545,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000559085,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000557796,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000397620,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000424352,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000559561,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37096430-37097934,ENST00000558313,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000561208,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000338564,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000397624,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000340545,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000559085,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000557796,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000397620,MEIS2,5utr
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000424352,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000559561,MEIS2,yes
chr15,37097934,37098199,266,-,MEIS2|chr15:37097439-37097933,ENST00000558313,MEIS2,5utr
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000684235,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000261866,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000559511,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000682065,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000682669,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000535302,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000427534,SPG11,yes
chr15,44621246,44621276,31,-,SPG11|chr15:44620403-44621246,ENST00000558319,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000684235,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000261866,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000559511,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000682065,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000682669,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000535302,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000427534,SPG11,yes
chr15,44621246,44621293,48,-,SPG11|chr15:44620403-44621246,ENST00000558319,SPG11,yes
chr14,24056899,24057024,126,+,CARMIL3|chr14:24056708-24056899,ENST00000342740,CARMIL3,yes
chr14,32600626,32600792,167,+,AKAP6|chr14:32599506-32600626,ENST00000280979,AKAP6,no
chr14,32600626,32600792,167,+,AKAP6|chr14:32599506-32600626,ENST00000557354,AKAP6,no
chr14,32600626,32600792,167,+,AKAP6|chr14:32599506-32600626,ENST00000557272,AKAP6,no
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000392745,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000560371,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000347662,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000539721,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000351691,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102876525-102878240,ENST00000559734,TRAF3,no
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000392745,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000560371,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000347662,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000539721,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000351691,TRAF3,yes
chr14,102878240,102878329,90,+,TRAF3|chr14:102878329-102886189,ENST00000559734,TRAF3,no
chr14,31163151,31163255,105,-,HECTD1|chr14:31163255-31168298,ENST00000399332,HECTD1,no
chr14,31163151,31163255,105,-,HECTD1|chr14:31163255-31168298,ENST00000611816,HECTD1,no
chr14,31163151,31163255,105,-,HECTD1|chr14:31163255-31168298,ENST00000553700,HECTD1,no
chr14,31163151,31163255,105,-,HECTD1|chr14:31163255-31168298,ENST00000553957,HECTD1,yes
chr14,31163151,31163255,105,-,HECTD1|chr14:31163255-31168298,ENST00000556224,HECTD1,yes
chr14,55394649,55394715,67,-,ATG14|chr14:55394715-55395940,ENST00000247178,ATG14,yes
chr14,55394649,55394715,67,-,ATG14|chr14:55390992-55394649,ENST00000247178,ATG14,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000380249,FOCAD,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000338382,FOCAD,yes
chr9,20979726,20979820,95,+,FOCAD|chr9:20979820-20981426,ENST00000605086,FOCAD,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21856223-21858409,ENST00000644715,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21856223-21858409,ENST00000460874,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21856223-21858409,ENST00000580900,MTAP,yes
chr9,21856116,21856223,108,+,MTAP|chr9:21856223-21858409,ENST00000577563,MTAP,yes
chr9,21858409,21858696,288,+,MTAP|chr9:21856223-21858409,ENST00000644715,MTAP,yes
chr9,21858409,21858696,288,+,MTAP|chr9:21856223-21858409,ENST00000460874,MTAP,yes
chr9,21858409,21858696,288,+,MTAP|chr9:21856223-21858409,ENST00000580900,MTAP,yes
chr9,21858409,21858696,288,+,MTAP|chr9:21856223-21858409,ENST00000577563,MTAP,yes
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000377392,CBWD5,5utr
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000430059,CBWD5,yes
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000429800,CBWD5,yes
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000382405,CBWD5,yes
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000377395,CBWD5,yes
chr9,65703627,65703925,299,+,CBWD5|chr9:65703014-65703627,ENST00000489273,CBWD5,yes
chr9,70348809,70348943,135,+,SMC5|chr9:70348038-70348809,ENST00000361138,SMC5,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000359246,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000375376,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93660560-93661348,ENST00000610682,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000359246,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000375376,PHF2,yes
chr9,93661348,93661646,299,+,PHF2|chr9:93661646-93662907,ENST00000610682,PHF2,yes
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000450136,TRIM32,5utr
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000373983,TRIM32,5utr
chr9,116687305,116687665,361,+,TRIM32|chr9:116687665-116697662,ENST00000411410,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000450136,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000373983,TRIM32,5utr
chr9,116697662,116701300,3639,+,TRIM32|chr9:116687665-116697662,ENST00000411410,TRIM32,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000461379,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000297933,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000394084,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000394105,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000470056,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000394083,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000495955,GAPVD1,5utr
chr9,125268936,125268937,2,+,GAPVD1|chr9:125268937-125298890,ENST00000467750,GAPVD1,5utr
chr9,127386870,127387331,462,+,GARNL3|chr9:127383545-127386870,ENST00000435213,GARNL3,yes
chr9,127386870,127387331,462,+,GARNL3|chr9:127383545-127386870,ENST00000373387,GARNL3,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000475805,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000341179,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000372923,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000393594,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000628346,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000486160,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000627061,DNM1,yes
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000627543,DNM1,3utr
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000634267,DNM1,no
chr9,128253047,128253137,91,+,DNM1|chr9:128250940-128253047,ENST00000625457,DNM1,3utr
chr9,128892385,128892445,61,+,LRRC8A|chr9:128892445-128895169,ENST00000372600,LRRC8A,5utr
chr9,128892385,128892445,61,+,LRRC8A|chr9:128892445-128895169,ENST00000372599,LRRC8A,5utr
chr9,128892385,128892445,61,+,LRRC8A|chr9:128892445-128895169,ENST00000259324,LRRC8A,5utr
chr9,128956141,128956174,34,+,RP11-101E3.5|chr9:128952846-128956141,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956174,34,+,RP11-101E3.5|chr9:128956174-128956350,ENST00000482796,RP11-101E3.5,yes
chr9,128956141,128956174,34,+,NUP188|chr9:128952846-128956141,ENST00000372577,NUP188,yes
chr9,128956141,128956174,34,+,NUP188|chr9:128956174-128956350,ENST00000372577,NUP188,yes
chr9,130619327,130619388,62,+,FUBP3|chr9:130617895-130619327,ENST00000319725,FUBP3,yes
chr9,130619327,130619388,62,+,FUBP3|chr9:130619388-130620354,ENST00000319725,FUBP3,yes
chr9,5926907,5927015,109,-,KIAA2026|chr9:5924845-5926907,ENST00000381461,KIAA2026,yes
chr9,5926907,5927015,109,-,KIAA2026|chr9:5924845-5926907,ENST00000399933,KIAA2026,yes
chr9,28026259,28026318,60,-,LINGO2|chr9:27950706-28080824,ENST00000379992,LINGO2,5utr
chr9,28026259,28026318,60,-,LINGO2|chr9:27950706-28080824,ENST00000308675,LINGO2,5utr
chr9,28026259,28026318,60,-,LINGO2|chr9:27950706-28080824,ENST00000613945,LINGO2,5utr
chr9,28080824,28080978,155,-,LINGO2|chr9:27950706-28080824,ENST00000379992,LINGO2,5utr
chr9,28080824,28080978,155,-,LINGO2|chr9:27950706-28080824,ENST00000308675,LINGO2,5utr
chr9,28080824,28080978,155,-,LINGO2|chr9:27950706-28080824,ENST00000613945,LINGO2,5utr
chr9,87970568,87970645,78,-,CDK20|chr9:87970645-87970776,ENST00000325303,CDK20,no
chr9,87970568,87970645,78,-,CDK20|chr9:87970645-87970776,ENST00000336654,CDK20,no
